id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
2247,msg18884010,https://bitcointalk.org/index.php?topic=1832477.0,msg18882373,144778,Announcements (Altcoins),2017-05-05 14:52:37,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"    Thanks for the warning !!! you may give us other information about it? this thing is very serious, I would like to have indications about these scammers and sellers of buffaloes to warn the good of the community !!! thanks",False
2248,msg18884871,https://bitcointalk.org/index.php?topic=1832477.0,msg18882373,144778,Announcements (Altcoins),2017-05-05 15:53:24,kaycyrpto23,Sr. Member,742,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,     Thank you for your info about the fake ZrCoin   ,False
2249,msg18886746,https://bitcointalk.org/index.php?topic=1832477.0,msg18882373,144778,Announcements (Altcoins),2017-05-05 18:28:17,bitcoin-shark,Hero Member,1204,515,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   if ico start on 11 may all zrcoins that exchanges try to sell you now are fake...be carefull,False
2250,msg18889064,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-05 22:04:33,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"The film crew from one of the main Russian TV channels (NTV) has arrived at Waves Platform headquarters today in Moscow.  ZrCoin team told about our business-case and helped to prepare a story about cryptocurrencies and opportunities for attracting investments through ICO.  The show ""Business Morning"" is going to tell about the first examples of using the platform by companies of the real economical sector.  You can see one of the founders ZrCoin project on the picture, Vadim Sychev, giving an interview.  Soon you can see us on TV!",False
2251,msg18889194,https://bitcointalk.org/index.php?topic=1832477.0,msg18889064,144778,Announcements (Altcoins),2017-05-05 22:21:21,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"       great visibility for ZRCoin and blockchain, these are the news that are multiply returns and I am ready to make gain !",False
2252,msg18892784,https://bitcointalk.org/index.php?topic=1832477.0,msg18846670,144778,Announcements (Altcoins),2017-05-06 07:05:29,enigmatical,Sr. Member,588,268,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   I mentioned earlier that updates on the chinese office setup should be given for all to know how it is going so far. No response to that?,False
2253,msg18893397,https://bitcointalk.org/index.php?topic=1832477.0,msg18852105,144778,Announcements (Altcoins),2017-05-06 08:13:27,enigmatical,Sr. Member,588,268,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   You need to do your homework and get your data right, then come back to convince us why it is not a good investment.",False
2254,msg18893571,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-06 08:33:50,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"are expected updates on the project, how are preparations for the start of the ico. there is a lot of interest towards you and you're generating a lot of expectation and curiosity",False
2255,msg18893972,https://bitcointalk.org/index.php?topic=1832477.0,msg18889064,144778,Announcements (Altcoins),2017-05-06 09:20:05,enigmatical,Sr. Member,588,268,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"       Keep up with this publicity, at this huge media hype, am sure it will attract alot of investors to hit target within the first few days, like some of the most successful ICOs in recent times.",False
2256,msg18895662,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-06 12:04:26,boltz,Legendary,1484,1003,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Soon we will see how much this project can gather .,False
2257,msg18902046,https://bitcointalk.org/index.php?topic=1832477.0,msg18892784,144778,Announcements (Altcoins),2017-05-06 21:40:54,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   It's not so fast process as we are expected. We are preparing an official news. Soon you ll see.,False
2258,msg18905724,https://bitcointalk.org/index.php?topic=1832477.0,msg18889064,144778,Announcements (Altcoins),2017-05-07 06:39:01,bitcoin-shark,Hero Member,1204,515,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,      so they do a film to publicize the ICO i think is a great idea...,False
2259,msg18905754,https://bitcointalk.org/index.php?topic=1832477.0,msg18882373,144778,Announcements (Altcoins),2017-05-07 06:43:26,casinobonusgiveaway,Hero Member,529,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,    Why dex lists fake coin? They should add real coins.,False
2260,msg18864332,https://bitcointalk.org/index.php?topic=1832477.0,msg18849598,144778,Announcements (Altcoins),2017-05-04 08:40:23,Nat2021,Sr. Member,364,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Yeah, that's what I like most of all",False
2261,msg18864431,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-04 08:49:11,w000t,Newbie,26,0,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"The greener, the better",False
2262,msg18865164,https://bitcointalk.org/index.php?topic=1832477.0,msg18856248,144778,Announcements (Altcoins),2017-05-04 09:52:05,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Yes, the industry will be built in Russia",False
2263,msg18865175,https://bitcointalk.org/index.php?topic=1832477.0,msg18865164,144778,Announcements (Altcoins),2017-05-04 09:53:12,daylox,Sr. Member,302,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   I notice that ZRCOIN will be one of the most promising project, because it is based by commodity, it is real things. It can't be forged and it is real project.",False
2264,msg18865515,https://bitcointalk.org/index.php?topic=1832477.0,msg18859240,144778,Announcements (Altcoins),2017-05-04 10:25:05,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   surely, this is state of the art perspectives on industrial productivity, it is not to lose this opportunity that will present us in a position of advantage compared to traditional industry",False
2265,msg18865573,https://bitcointalk.org/index.php?topic=1832477.0,msg18865164,144778,Announcements (Altcoins),2017-05-04 10:29:18,ifeoluwa,Full Member,308,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   I think it will be cool to have such in Russia, being that Russia is highly industrialized in oil and glass, this will be a breathe of fresh air and a welcome development",False
2266,msg18865722,https://bitcointalk.org/index.php?topic=1832477.0,msg18865175,144778,Announcements (Altcoins),2017-05-04 10:42:02,Eldest,Sr. Member,354,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Yes it is, this is why I decided to join it, because it talks of real stuffs and a good project to increase the industrial production sustainability for environment. I hope this project will be a success!",False
2267,msg18865745,https://bitcointalk.org/index.php?topic=1832477.0,msg18865722,144778,Announcements (Altcoins),2017-05-04 10:44:16,ric_ardo,Full Member,231,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Wow, this is good knowledge, I didnt know it cant be forged. welldone to ZrCoin team for thinking up a project like this",False
2268,msg18866340,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-04 11:37:22,Next_Robby,Sr. Member,267,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,ICO will be already in 1 week!  Looking forward to have a look how it ll be started.,False
2269,msg18866386,https://bitcointalk.org/index.php?topic=1832477.0,msg18866340,144778,Announcements (Altcoins),2017-05-04 11:41:51,SirSar,Sr. Member,290,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   me too, the first ICO i will invest for sure.",False
2270,msg18866771,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-04 12:16:04,bezbezbez,Sr. Member,367,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,How the things with China are going?,False
2271,msg18867058,https://bitcointalk.org/index.php?topic=1832477.0,msg18866771,144778,Announcements (Altcoins),2017-05-04 12:40:46,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   I, too, am very interested in this aspect, many times I was asked questions about, because I am very attracted by the participation of the chinese market, thank you and good job",False
2272,msg18867159,https://bitcointalk.org/index.php?topic=1832477.0,msg18867058,144778,Announcements (Altcoins),2017-05-04 12:49:33,1cyrax00,Full Member,147,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   I'm interested too in China markets, so if you know about partecipation of China please reply to this post. You must think like Chinese markets move bitcoin's trend.",False
2273,msg18868133,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-04 13:56:56,Vlegale,Sr. Member,453,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Waiting to close some of my Bitcoin positions and move to Zrcoin!,False
2274,msg18870408,https://bitcointalk.org/index.php?topic=1832477.0,msg18867159,144778,Announcements (Altcoins),2017-05-04 16:24:00,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,  I can respond as interested in the' investment and according to me they have the news of the last hour !? we are now 7 days from ico and will give news as it happens for other ico,False
2275,msg18871480,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-04 17:49:28,1cyrax00,Full Member,147,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,How many bitcoin or $ you will invest in this ICO? I will gradually join if many people invest. Will we receive a bonus if we buy in the first days? Thanks for help.,False
2276,msg18871687,https://bitcointalk.org/index.php?topic=1832477.0,msg18865164,144778,Announcements (Altcoins),2017-05-04 18:05:50,bitcoin-shark,Hero Member,1204,515,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,  so phisical production of ZrCoin will be located in Russia?,False
2277,msg18872538,https://bitcointalk.org/index.php?topic=1832477.0,msg18853075,144778,Announcements (Altcoins),2017-05-04 19:10:47,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   I focused on the fields of application of the Zirconium,False
2278,msg18873371,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-04 20:12:54,1cyrax00,Full Member,147,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  I'm very happy to discover Zirconium. It's first time that I heard about this material, but I'm very interested at the application of blockchain technology to the industry world.",False
2279,msg18875121,https://bitcointalk.org/index.php?topic=1832477.0,msg18871480,144778,Announcements (Altcoins),2017-05-04 23:06:01,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   You can read about bonuses here https://zrcoin.io/blogitem/7  You are welcome!,False
2280,msg18850210,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-03 10:09:26,fennyllywof-7700,Full Member,210,101,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Is 3.5 Million USD even enough to do what you say you can do?  I mean according to this: https://zrcoin.io/prod, you guys are building a factory from scratch and estimate to be fully  producing within 8 months?  That sounds terribly unrealistic.",False
2281,msg18850396,https://bitcointalk.org/index.php?topic=1832477.0,msg18850210,144778,Announcements (Altcoins),2017-05-03 10:27:51,ric_ardo,Full Member,231,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"     $3.5 mil is enough to set up a sizeable factory of the nature they are proposing, once the money is raised through ICO I dont see why it cant be built in 8 months. They already have a plan.",False
2282,msg18851660,https://bitcointalk.org/index.php?topic=1832477.0,msg18844605,144778,Announcements (Altcoins),2017-05-03 12:02:52,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"      with the expression ""we"" I meant us investors, because I think it is interesting to participate in the discussion on the slack directly with the team because of the importance and relevance of the project",False
2283,msg18851781,https://bitcointalk.org/index.php?topic=1832477.0,msg18851660,144778,Announcements (Altcoins),2017-05-03 12:09:39,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Ah, ok  Sorry, did not get it.  Yes, sure! All questions to team are welcome.",False
2284,msg18851804,https://bitcointalk.org/index.php?topic=1832477.0,msg18844706,144778,Announcements (Altcoins),2017-05-03 12:10:59,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Thank you!  That's cool!,False
2285,msg18851846,https://bitcointalk.org/index.php?topic=1832477.0,msg18846670,144778,Announcements (Altcoins),2017-05-03 12:13:14,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Yes, we have lots of chinese publication as well.  Surely.  And chinese thread on bitcointalk.",False
2286,msg18851962,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-03 12:20:40,Karmakid,Sr. Member,560,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Few days left and we'll see how this goes. Goodluck zr coin team and continue the great work.,False
2287,msg18851987,https://bitcointalk.org/index.php?topic=1832477.0,msg18850210,144778,Announcements (Altcoins),2017-05-03 12:22:23,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"    Hello!  But it's possible.  The building will be typical built from panels. For building a factory 3.5 millions are not a lot, that's right. All equipment and raw matarial are available in that area also fast.  It will be the first project like this. We have chosen this technology for start because we don't need a lot for building and we are able to show good fast result.  For other industrial projects we are planning more complicated things and more expensive. But we should start from something realistic and relatively fast to show the community WE CAN DO IT.",False
2288,msg18852014,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-03 12:24:10,biggzi,Hero Member,510,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,What is the market for zirconium? Potential sales figures look great... but what is the demand? Is there a big enough market out their for the product?,False
2289,msg18852105,https://bitcointalk.org/index.php?topic=1832477.0,msg18852014,144778,Announcements (Altcoins),2017-05-03 12:28:41,fennyllywof-7700,Full Member,210,101,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   The market is there but I am afraid that the amount of money they are asking is too little to set up an endeavour like this.  3.5 Million will only be able to get them a substandard ""factory"".  Am guessing they will probably be using second hand equipment as well which will affect the purity of the material they will be able to produce.  But hey, who am I to judge?  I will let potential ""investards"" try and use their common sense to work out why this project will end up 6 feet under but judging from the recent influx  hopium-addled muppets on bitcointalk, I am not hopeful.....",False
2290,msg18853075,https://bitcointalk.org/index.php?topic=1832477.0,msg18852014,144778,Announcements (Altcoins),2017-05-03 13:43:50,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Yes, it's big existing market with lack of product.  You can read here http://www.ceramicindustry.com/articles/92567-global-zirconium-market-to-reach-2-6-million-metric-tons-by-2017  or here http://www.fox8live.com/story/35097239/zirconium-2017-global-market-expected-to-grow-at-cagr-691-and-forecast-to-2020  You also can google ""zirconium dioxide refractory market"" or something like this. You ll find lots of information about market and lots of reports about it.  Also you can read in our blog https://medium.com/zrcoin/the-growth-of-the-zirconium-market-4d60e1eeccc7",False
2291,msg18853108,https://bitcointalk.org/index.php?topic=1832477.0,msg18852105,144778,Announcements (Altcoins),2017-05-03 13:47:09,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Don't really understand why you are so pessimistic. You just don't know about details of our methodic and prices for equipment.  Everything is available and you can read about it more and confirm this information. We have business plan https://medium.com/zrcoin/zrcoin-business-plan-published-eb7b88a2ff10,False
2292,msg18853199,https://bitcointalk.org/index.php?topic=1832477.0,msg18853075,144778,Announcements (Altcoins),2017-05-03 13:53:49,biggzi,Hero Member,510,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   That's perfect. I'll take the time to read all of that. Thanks!,False
2293,msg18853614,https://bitcointalk.org/index.php?topic=1832477.0,msg18853108,144778,Announcements (Altcoins),2017-05-03 14:25:56,jd8511,Member,61,10,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"    I really wish your project be successful, it will encourage more people to use crypto crowdsale to realize their business plans, which is good for both the industry and the consumers.",False
2294,msg18854689,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-03 15:41:52,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"the preparation to the ico is taking place in the best of ways, just a few days, and I'm excited for this new vision of the industrial production",False
2295,msg18854878,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-03 15:51:23,vitocorp,Sr. Member,434,255,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,How many registered patents do they have?,False
2296,msg18855667,https://bitcointalk.org/index.php?topic=1832477.0,msg18854878,144778,Announcements (Altcoins),2017-05-03 16:53:40,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Team members have around 9 patents. And some are still in process. Sometimes it takes 1-2 years.,False
2297,msg18856248,https://bitcointalk.org/index.php?topic=1832477.0,msg18853108,144778,Announcements (Altcoins),2017-05-03 17:42:56,1cyrax00,Full Member,147,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,    The business plan is complete but will be updated if the raw materials price changes over the next few months? Is all the industry located in Russia?,False
2298,msg18857657,https://bitcointalk.org/index.php?topic=1832477.0,msg18853075,144778,Announcements (Altcoins),2017-05-03 19:41:04,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   this material synthesis will find other applications in the future, as happened with many other raw materials in the history initially, the jobs are few and after a few years, c' is an explosion of demand, take the example of the oil when it was discovered it was just for the candles but immediately after there was a boom",False
2299,msg18859240,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-03 22:06:33,1cyrax00,Full Member,147,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,The increase in zirconium will be greater when it joins the blockchain market. We cannot miss this ICO because it is a challenge that many other industries can follow.,False
2300,msg18836294,https://bitcointalk.org/index.php?topic=1832477.0,msg18836122,144778,Announcements (Altcoins),2017-05-02 11:18:35,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Where did you get $3 million from? Our threshold has always been $ 3.5 million https://medium.com/zrcoin/zrcoin-ico-timeline-and-details-3ca79757ebbb,False
2301,msg18836378,https://bitcointalk.org/index.php?topic=1832477.0,msg18829233,144778,Announcements (Altcoins),2017-05-02 11:26:05,ifeoluwa,Full Member,308,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Finally am part of this project, this is my first signature campaign",False
2302,msg18837030,https://bitcointalk.org/index.php?topic=1832477.0,msg18836122,144778,Announcements (Altcoins),2017-05-02 12:31:12,Vlegale,Sr. Member,453,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   It was always 3.5 mil minimum, but I feel it can be reached in day one.",False
2303,msg18837175,https://bitcointalk.org/index.php?topic=1832477.0,msg18837030,144778,Announcements (Altcoins),2017-05-02 12:46:00,Coin_win,Member,127,10,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,    Cool!  Good luck to the project! I gonna to join as well.,False
2304,msg18837404,https://bitcointalk.org/index.php?topic=1832477.0,msg18837175,144778,Announcements (Altcoins),2017-05-02 13:05:29,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  Quote from: ifeoluwa on May 02, 2017, 11:26:05 AM Quote from: ZrCoin on May 01, 2017, 08:30:17 PM Thank you for support, guys!  By the way we still have free slots in Bounty campaign! Join!  https://bitcointalk.org/index.php?topic=1839336.0  Finally am part of this project, this is my first signature campaign  You are welcome!",False
2305,msg18837412,https://bitcointalk.org/index.php?topic=1832477.0,msg18824233,144778,Announcements (Altcoins),2017-05-02 13:06:05,ric_ardo,Full Member,231,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"    This is a good publication, wellcone guys",False
2306,msg18838138,https://bitcointalk.org/index.php?topic=1832477.0,msg18836122,144778,Announcements (Altcoins),2017-05-02 14:04:41,Nat2021,Sr. Member,364,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   No, it was 3.5 million, i remember. From 3,5 to 7 mln",False
2307,msg18839117,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-02 15:10:52,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,New publication on bits.media - for russian speaking people  https://bits.media/news/zrcoin-provodit-pervoe-v-rossii-ico-promyshlennogo-proekta/,False
2308,msg18839344,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-02 15:25:00,1cyrax00,Full Member,147,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,This is the first time that i read about an ICO about a real industrial activity and this could be rapresent a new way to invest in industry.,False
2309,msg18839445,https://bitcointalk.org/index.php?topic=1832477.0,msg18836378,144778,Announcements (Altcoins),2017-05-02 15:31:09,boltz,Legendary,1484,1003,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Hehe nice one and welcome ! This project is so nice .,False
2310,msg18841012,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-02 17:23:39,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Guys, you can join Slack ZrCoin as well  https://slack.zrcoin.io/",False
2311,msg18844106,https://bitcointalk.org/index.php?topic=1832477.0,msg18841012,144778,Announcements (Altcoins),2017-05-02 22:26:51,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"    very well, we also have the channel the Slack to speak directly with the team and be able to do all the necessary questions to remove our doubts",False
2312,msg18844605,https://bitcointalk.org/index.php?topic=1832477.0,msg18844106,144778,Announcements (Altcoins),2017-05-02 23:31:25,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Who is ""we""? Do you mean any your project?  Yeah, it's good to use all available channels to communicate.  Also it's possible to join telegram chat https://t.me/ZrCoin_ICO",False
2313,msg18844706,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-02 23:46:05,neolinkhati,Legendary,966,1000,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Portuguese translation!  https://bitcointalk.org/index.php?topic=1888698,False
2314,msg18846670,https://bitcointalk.org/index.php?topic=1832477.0,msg18839117,144778,Announcements (Altcoins),2017-05-03 04:28:21,cabron,Hero Member,1148,502,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,     You should be publishing for the Chinese speaking community because you already have office in CHina. The Chinese are already open to new development like this one so the money Chinese investors the more funds you get.,False
2315,msg18846926,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-03 04:59:23,wnfmzm74,Sr. Member,265,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"based on the wings system ,but all the cash wan focus on the coin of the ETC system's coin. so I don't think it will get a top price lately",False
2316,msg18848207,https://bitcointalk.org/index.php?topic=1832477.0,msg18846670,144778,Announcements (Altcoins),2017-05-03 07:15:18,Nat2021,Sr. Member,364,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  A lot of material about ZrCoin already published in the Chinese media http://news.btcfans.com/article-18964-1.html https://www.huobi.com/news/article_12094.html http://www.toutiao.com/i6413106254993949186/ http://www.jinse.com/news/blockchain/17003.html http://www.jinse.com/news/blockchain/17440.html and many others  Thread on forum also discussed but seems not translated. But i may be wrong, maybe someone already translated",False
2317,msg18849598,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-03 09:17:45,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Hello,  Did you know that traditional way of Zr extraction has a high environmental impact? That is the reason we suggest ""Green Technology"".  Wouldn't you join the train?  Sign up for the bounty campaign and support the project https://bitcointalk.org/index.php?topic=1839336.0  Cheers!!!",False
2318,msg18849900,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-03 09:45:50,abonarea,Legendary,1526,1003,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Why not, surely I am ready to get on the train once it will provide chance to buy the tickets/tokens I means to say. There is not even one week and the crowdfunding will start. I am interested more to put some money into this project because it will have success.",False
2319,msg18849993,https://bitcointalk.org/index.php?topic=1832477.0,msg18849598,144778,Announcements (Altcoins),2017-05-03 09:53:50,ifeoluwa,Full Member,308,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Sure, which is the more reason I joined I joined the bounty campaign, production should be made green again",False
2320,msg18824233,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-01 14:08:03,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Meanwhile new publication on Cointelegraph about ZrCoin!  https://cointelegraph.com/news/how-icos-can-help-real-economy-the-case-of-funding-factory-construction,False
2321,msg18825239,https://bitcointalk.org/index.php?topic=1832477.0,msg18824233,144778,Announcements (Altcoins),2017-05-01 15:22:31,wolfgb888,Hero Member,672,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   is gaining a great interest in this new ico, I imagine those will be, maybe dedicated to other commodity or to agricultural production, I can see a future where everything goes on the blockchain",False
2322,msg18826637,https://bitcointalk.org/index.php?topic=1832477.0,msg18823246,144778,Announcements (Altcoins),2017-05-01 17:03:20,Vlegale,Sr. Member,453,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  You can get a zirconium, but as far as I know you would need 99% zirconium or something like that.",False
2323,msg18827978,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-01 18:39:03,bitcoin-shark,Hero Member,1204,515,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,seems interest for this ico is going higher...,False
2324,msg18828918,https://bitcointalk.org/index.php?topic=1832477.0,msg18827978,144778,Announcements (Altcoins),2017-05-01 20:00:24,Vlegale,Sr. Member,453,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,  Then more team showing transparency then more interest.,False
2325,msg18829087,https://bitcointalk.org/index.php?topic=1832477.0,msg18828918,144778,Announcements (Altcoins),2017-05-01 20:14:45,electronicash,Legendary,1414,1006,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   seeing this project to collect thousands of BTC will be a realization of the company with a real tangible product and helping nature in the process. China's government might just be investing to this project, the Chinese knew they need such green projects.",False
2326,msg18829233,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-05-01 20:30:17,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Thank you for support, guys!  By the way we still have free slots in Bounty campaign! Join!  https://bitcointalk.org/index.php?topic=1839336.0",False
