id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
798,msg47559021,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-11-03 21:35:41,Xelanitob,Jr. Member,91,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,I have seen information that US citizens will not be able to invest in the project. And what about the citizens of the People’s Republic of China?,False
799,msg47559065,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-11-03 21:37:38,Colisez,Jr. Member,112,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Does your project have a bounty program? How can I participate?,False
800,msg47559085,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-11-03 21:38:37,Xtonicol,Jr. Member,98,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,I do not really understand the attitude of your main goal to the proposed solutions. Where can I get an explanation?,False
801,msg47559086,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-11-03 21:38:44,Kespeta,Jr. Member,98,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,I want to know more about your project team. What experience do you have? Do you have advisors?,False
802,msg47559126,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-11-03 21:40:58,Smineadolp,Jr. Member,111,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,In which specific countries will your services work?,False
803,msg47559150,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-11-03 21:42:21,Quentineron,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"The website has images of your devices in an urban environment. Where were these photos taken, therefore where are they already implemented?",False
804,msg47559169,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-11-03 21:42:51,Leathez,Jr. Member,98,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Do you have an electronic wallet? Is it part of the mobile app?,False
805,msg47559198,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-11-03 21:44:11,Maddeustus,Jr. Member,98,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,What are the plans for the team to complete the public sale of tokens? What will happen with the development of the project next year?,False
806,msg47559246,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-11-03 21:46:38,Vesialtont,Jr. Member,98,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Which exchanges will list your tokens? When will this happen?,False
807,msg47384069,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-29 08:17:27,Endaleyno,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,A really interesting point about roadmap. According to it you will start mass production and sales in November. When did you find customers and how many products did you sell now?,False
808,msg47386947,https://bitcointalk.org/index.php?topic=5036025.0,msg47354682,28131,Announcements (Altcoins),2018-10-29 10:08:23,Athero,Copper Member,93,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  Welcome. Here is link to our Athero Youtube video. https://www.youtube.com/watch?v=tNfmD_NnAwc,False
809,msg47387015,https://bitcointalk.org/index.php?topic=5036025.0,msg47324425,28131,Announcements (Altcoins),2018-10-29 10:11:24,Athero,Copper Member,93,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  Airdrop runs until 20.1.2019 Tokens will be distributed right after end of ICO.  Join Airdrop: https://docs.google.com/forms/d/e/1FAIpQLSdRZXj2PmORW0yWZ3-qHs7yI8XgwtQoH2QRev5FRFUYK0AhvA/viewform  Airdrop spreadsheet: https://docs.google.com/spreadsheets/d/1SWEd-PqeQIxf1IEa9hmIkeNcUL_W5wbb0s516tkETLg/edit?usp=sharing,False
810,msg47387163,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-29 10:17:03,Athero,Copper Member,93,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Athero is delighted to announce the launch of its official project website in Chinese, Portuguese, Japanese, Russian and Vietnamese.  https://athero.io/ (english)  https://athero.info/chinese/  https://athero.info/portuguese/  https://athero.info/japanese/  https://athero.info/russian/  https://athero.info/vietnamese/",False
811,msg47387813,https://bitcointalk.org/index.php?topic=5036025.0,msg47382648,28131,Announcements (Altcoins),2018-10-29 10:41:27,Leftneck,Member,476,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  maybe if experience can be found and honed in the development of the project. what is needed is an effort to find ways to develop a project to be even better.,False
812,msg47402206,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-29 19:14:22,Castockto,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,I want to participate in your ICO. In what currency can I send money?,False
813,msg47402494,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-29 19:27:58,Quentineron,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,And do you have employees who work remotely?,False
814,msg47402617,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-29 19:33:57,Maddeustus,Jr. Member,98,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"It looks of this project will be better in the offing! Really good website, believable project.  So I wish good luck all.",False
815,msg47423862,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-30 13:52:20,Wardanex,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Did I understand it correct that you will develop Dapps? For every possible sector? Are you ready to this work?,False
816,msg47424346,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-30 14:07:08,Heristacyaa,Jr. Member,112,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"You say your community getting bigger, can you say the same thing about partnership? I want to see the list of your partners if it's possible. Do you have support of technology companies?",False
817,msg47424639,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-30 14:16:44,Viahanth,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Will this work with wearable devices and other great things? I guess we know too less about IoT and especially about potential of IoB, we need more information ",False
818,msg47424902,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-30 14:24:04,Elenoam,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"I am not sure you can do this without a really huge team, will you hire more people? When? I guess investors won't wait too much until you find new people...",False
819,msg47425143,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-30 14:30:54,Freyanalie,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,What city you will try to make smart firstly? Any guesses? Will it be an asian city or european? USA maybe?,False
820,msg47425385,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-30 14:38:37,Wardanex,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"I adore team's enthusiasm, there are so much work to do. You really inspire me, guys, I wish my city would become true smart city. Maybe one day... I wonder how much time it will take to fit out about 10 cities with the full infrastructure.",False
821,msg47543973,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-11-03 11:23:24,Athero,Copper Member,93,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,The leading Coingape has released an article about the Athero project. https://coingape.com/athero-ecosystem-combines-internet-things-blockchain-decentralized-smart-cities-reality/,False
822,msg47544042,https://bitcointalk.org/index.php?topic=5036025.0,msg47402206,28131,Announcements (Altcoins),2018-11-03 11:26:04,Athero,Copper Member,93,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Register at https://athero.io/  As a payment you can use: Bitcoin, Ether, Litecoin, Monero, Dash, Bitcoincash, Ethereum Classic, NEM, NEO,",False
823,msg47553094,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-11-03 17:15:42,Quentineron,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Good evening everyone) I would like to start with a simple question. How many token distribution airdrop?,False
824,msg47553219,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-11-03 17:20:29,Ssidellari,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Hello guys When ico end also how many hard cap? ""may the crypt be with you""",False
825,msg47553391,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-11-03 17:26:45,Castockto,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Quite an interesting project. But much I do not understand yet. Who designed the Athero protocol?,False
826,msg47553825,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-11-03 17:44:20,Wilandiy,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Hi everyone Admin how many token to receive in Airdrop? waiting for an answer. thanks in advance.,False
827,msg47326143,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-27 15:19:16,Darienciss,Jr. Member,98,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Quite an interesting project! I want to follow its development in the future. Where do you post the news first?,False
828,msg47326223,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-27 15:21:50,Darienciss,Jr. Member,98,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,And I also wanted to know how often you post news and updates,False
829,msg47332808,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-27 19:04:43,Elenoam,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Which bonuses you offer to your early investors? They depend on the number of coin an investor want to hold, right?",False
830,msg47333413,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-27 19:28:02,Wardanex,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Still have no idea how you going to make it, who is the target audiency you try to attract?",False
831,msg47333847,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-27 19:43:13,Freyanalie,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,No doubt the audiency will be high tech skilled people and many others. Will Athero encourage technology researches for potential empoyees?,False
832,msg47334373,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-27 20:03:37,Endaleyno,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,So how many partners do you have already? Did you catch some huge businessmen?,False
833,msg47334594,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-27 20:13:06,Heristacyaa,Jr. Member,112,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Which sensors excluding air and pollution smart sensors do you provide? Are they used somewhere already?,False
834,msg47334996,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-27 20:31:55,Freyanalie,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"I'm reading info about project and thinking...it's very ambitious to be here with such a young idea, however it has a big potential, I will follow you. What is the hardest challenges you faced?",False
835,msg47354562,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-28 11:49:04,Quentineron,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,I didn't quite understand your idea. Please tell about it in a nutshell?,False
836,msg47354682,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-28 11:52:04,Quentineron,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,And I would like to know if there is any video that clarifies your idea? Perhaps with the comments of developers and founder,False
837,msg47355056,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-28 12:02:26,Maddeustus,Jr. Member,98,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,I was impressed by reading your white paper. It is very convenient that vendors no longer need to maintain hundreds or thousands of IT systems in different systems. Hope this actually happens,False
838,msg47355261,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-28 12:07:47,Ssidellari,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Hmm, the project can be effective. But do you have any advantages because of which people would like to use your project?",False
839,msg47355698,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-28 12:19:35,Freyanalie,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"It is commendable to try to create a new ecosystem and, probably, it is very difficult. So I wish you good luck in achieving your goals!",False
840,msg47356042,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-28 12:28:52,Castockto,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"This is the first time I've heard about a technology like Internet of Things. Thanks to you, I found out about it. And as for me, it is very convenient. I hope you will continue to introduce many useful things into your project",False
841,msg47381823,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-29 06:34:13,Wardanex,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,How many developers you hired already? It's really important for you to start developing asap and provide ready products.,False
842,msg47381915,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-29 06:40:18,Heristacyaa,Jr. Member,112,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Did you successfully implement some of your developments? What exactly? Or now there are just prototypes?,False
843,msg47382648,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-29 07:15:14,Elenoam,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"So you will create a decentralized exchange, correct? Do your team members have experience with such projects?",False
844,msg47382802,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-29 07:22:06,Freyanalie,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,You mentioned smart cities. But how many cities can be called so in full measure? It is very ambitious.,False
845,msg47383638,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-29 07:58:31,Viahanth,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Can someone tell us more about Athero Worldwide Summit? What is it and when? Is it possible to visit Athero events?,False
846,msg47383814,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-29 08:06:17,Wardanex,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Did team achieve everything they wanted to do this month? Roadmap tells us about smart benches next month, how is it going?",False
847,msg47302475,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-26 20:10:58,Elenoam,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Are working on smart city concepts already or it's just theories? What a hard task you chose!,False
848,msg47302769,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-26 20:24:22,Wardanex,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,What about complexity of all this... what is the biggest points for the team? Are they ready to work hard for the great idea?,False
849,msg47303167,https://bitcointalk.org/index.php?topic=5036025.0,msg47284661,28131,Announcements (Altcoins),2018-10-26 20:41:29,thinkme1st,Member,532,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  There are still 85 days left before the ICO ends so it will easily reach the Softcap. The current market environment is not good for ICOs but still Athero managed to raise a good amount so far.,False
850,msg47304792,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-26 22:08:53,Viahanth,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,I want to fugure out one thing. Will you work with individuals or only big companies?,False
851,msg47304869,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-26 22:13:58,Heristacyaa,Jr. Member,112,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Did anyone ask about previous team's experience? What projects you have in your portfolio? I suppose it's a great opportunity to introduce yourself.,False
852,msg47305071,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-26 22:27:21,Freyanalie,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"In my opinion there is no reason to work with individuals, but with technology companies first of all! There comes the issue of earning confidence. How will they do it?",False
853,msg47313439,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-27 07:49:22,Wardanex,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,I see solar systems listed as solutions.  Does that mean Athero will help to implement such systems?,False
854,msg47313637,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-27 07:56:43,Endaleyno,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Can anyone tell me please which technologies exactly are in development currently? Maybe I missing somenthing.,False
855,msg47313968,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-27 08:08:36,Viahanth,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"The same question. By the way, will team develop Dapps on their own or just cooperate with developers?",False
856,msg47314639,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-27 08:35:37,Freyanalie,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"They say it's a supercomputer, also there will be library of smart contracts, wow. So much things to do. I am not sure it it possible to make it in next 5 years, isn't it?",False
857,msg47314789,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-27 08:41:32,Wardanex,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Yeah, we need detailed roadmap, it would be great to see it. As an investor I want to know as much as possible about plans of such impressing and huge project. Your success depends on so many things from technologies to economy...",False
858,msg47315410,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-27 09:06:16,Endaleyno,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"I'd like to hear that it will work with smart home systems, etc. It looks more realistic for now that smart parking, solar systems, IoT because they are not very popular yet as far as I know.",False
859,msg47321685,https://bitcointalk.org/index.php?topic=5036025.0,msg47319605,28131,Announcements (Altcoins),2018-10-27 12:56:00,Athero,Copper Member,93,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,   Everybody's welcome. Link to bounty thread . (https://bitcointalk.org/index.php?topic=5034428.700) (link is in OP),False
860,msg47322100,https://bitcointalk.org/index.php?topic=5036025.0,msg47285593,28131,Announcements (Altcoins),2018-10-27 13:10:22,Athero,Copper Member,93,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  There are 7 core members currently . (10+ employees. +20 hired freelancers) We are always looking for new talented members.,False
861,msg47322371,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-27 13:21:13,Steodald,Newbie,29,2,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"The platform is in my opinion the best arount, easy to use, very user friendly. I hope joining this great project as a part community for bring success to the future and go to the moon. Very interesting project. Goodluck!",False
862,msg47324425,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-27 14:27:13,Maddeustus,Jr. Member,98,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,I want to know the time frame of airdrop. How long will it be?,False
863,msg47325044,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-27 14:45:52,Freyanalie,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"If you are still looking for new employees, what skills are required for hiring? And where do you usually look for them?",False
864,msg47325470,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-27 14:57:56,Heristacyaa,Jr. Member,112,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Greetings! How many partners do you have, guys? I really impressed.",False
865,msg47325618,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-27 15:02:28,Maddeustus,Jr. Member,98,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Do you have any privileges for those who invest the most money in your project?,False
866,msg47325738,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-27 15:06:36,Castockto,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"If I want to contact someone from the developers, where can I do this? What social networks can I find you in?",False
867,msg47247815,https://bitcointalk.org/index.php?topic=5036025.0,msg47238276,28131,Announcements (Altcoins),2018-10-25 09:48:34,Rakourie,Jr. Member,33,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  Athero has several good ratings across icolists. Here is one at icobirds. https://icobirds.com/ico/athero  (8.5/10),False
868,msg47254107,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-25 13:07:43,Quentineron,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Hi, where can I watch video conferences with your performances?",False
869,msg47254519,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-25 13:17:22,Darienciss,Jr. Member,98,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Wow, very good rating. To be honest, I didn't expect such a good indicator. You are cool!",False
870,msg47254840,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-25 13:25:47,Ssidellari,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Which crypto exchangers will be available for your project?,False
871,msg47255321,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-25 13:39:35,Maddeustus,Jr. Member,98,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,I've just recently found this project and I really like it. After reading the white paper there are no new questions. I'll definitely join you and follow your progress,False
872,msg47256091,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-25 14:01:28,Freyanalie,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"As I understand it correctly, now I can a 30% bonus? Till what day it will be available?",False
873,msg47259242,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-25 15:27:34,Castockto,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Hi, I'm interesting in one question. Are you going to update your road map for the future?",False
874,msg47268856,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-25 20:33:49,toyo87,Full Member,686,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Helloo Dev, please treat your facebook link is broken.",False
875,msg47283693,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-26 09:52:04,Darienciss,Jr. Member,98,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,It’s written in your description that bonuses are no longer available from the beginning of the fourth month. I don't understand what exactly is this month?,False
876,msg47283880,https://bitcointalk.org/index.php?topic=5036025.0,msg47283693,28131,Announcements (Altcoins),2018-10-26 09:57:55,Matdog,Copper Member,462,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  indeed on their site the bonus is not informed, but you can read it on the first thread page, that 30% bonus is available in the token sale, you can try registering and buying tokens, unfortunately the softcap for this project has not been reached",False
877,msg47284200,https://bitcointalk.org/index.php?topic=5036025.0,msg47283880,28131,Announcements (Altcoins),2018-10-26 10:07:38,Darienciss,Jr. Member,98,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Okay, thanks for the information. Most likely I'll just do that",False
878,msg47284661,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-26 10:21:37,Maddeustus,Jr. Member,98,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,It is a pity that such a good project and couldn't reach the softcap. But I hope that this is only temporary and soon it will be achieved.,False
879,msg47284854,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-26 10:27:29,Maddeustus,Jr. Member,98,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Btw, where can I find the information how much money has already been collected?",False
880,msg47285275,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-26 10:40:46,Quentineron,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Quite an extensive girth of cities in which there were summits. I am amazed!,False
881,msg47285593,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2018-10-26 10:52:14,Castockto,Jr. Member,126,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,How many employees are in your project? And how much are you going to increase their number?,False
